"","x"
"1",6.90332047797279
"2",5.51549708859363
"3",4.61373391305912
"4",4.26068119317878
"5",4.06573359247466
"6",3.47970153843898
"7",3.24210518913254
"8",3.20204580724765
"9",2.89879762945186
"10",2.79169464626125
"11",2.77386398204257
"12",2.67618360409912
"13",2.5512510627563
"14",2.42306254276246
"15",2.32688433511819
"16",2.27183270795092
"17",2.16105822843038
"18",2.10605888762872
"19",2.04827886114702
"20",2.01101176659852
"21",1.95574129455359
"22",1.94110085887525
"23",1.90454100420733
"24",1.79871615031178
"25",1.73798714439013
"26",1.70461862631995
"27",1.67866820487283
"28",1.60553347190343
"29",1.54357223317254
"30",1.5080411684705
"31",1.47894478357623
"32",1.46131843825958
"33",1.42007719961475
"34",1.39772703543217
"35",1.36851387700601
"36",1.34884160113592
"37",1.28069676932065
"38",1.25385180646854
"39",1.22422623894486
"40",1.18179906955602
"41",1.1718863215373
"42",1.13816462092349
"43",1.10356540331088
"44",1.09218665219879
"45",1.06411293368545
"46",1.04515981457496
"47",1.01548417553207
"48",0.991102915333215
"49",0.979206317513486
"50",0.966609836600426
"51",0.930692020891864
"52",0.920105982683641
"53",0.890066275339302
"54",0.870512223835705
"55",0.856613367262832
"56",0.849810941004565
"57",0.844298786013129
"58",0.821020922893693
"59",0.800074616482551
"60",0.774839215294689
"61",0.766477407027079
"62",0.761719971107708
"63",0.749026433782302
"64",0.711180897995675
"65",0.707154376824543
"66",0.69902214084667
"67",0.693053210721238
"68",0.68052651900667
"69",0.668781862138116
"70",0.660377420074657
"71",0.648129456839091
"72",0.637300460070153
"73",0.628342489945997
"74",0.605899961270919
"75",0.594475706610404
"76",0.587730657813458
"77",0.570413607442312
"78",0.563009874280964
"79",0.554235314933404
"80",0.549020168744582
"81",0.546688068559627
"82",0.540147635600212
"83",0.52350794523334
"84",0.519878837420028
"85",0.511233650526735
"86",0.506788339219405
"87",0.489193397914996
"88",0.477833995145206
"89",0.463874059082676
"90",0.463622285672258
"91",0.453853769779646
"92",0.445466052417275
"93",0.44482787310413
"94",0.440194904432273
"95",0.433779430862463
"96",0.429447265993079
"97",0.427859505857568
"98",0.417759647781775
"99",0.40594087022623
"100",0.398867225649614
"101",0.396574036560148
"102",0.379298073024046
"103",0.373780773689245
"104",0.372421276844552
"105",0.362585014201037
"106",0.361034299255723
"107",0.358584908444257
"108",0.353956358787774
