"","x"
"1",5.39069492573117
"2",4.77744529178723
"3",4.32983444421982
"4",4.13185117089447
"5",3.97007838624963
"6",3.61267125180719
"7",3.57220124305265
"8",3.45560145640385
"9",3.24246804230596
"10",3.08810063346108
"11",2.91259062770504
"12",2.85375932900005
"13",2.61255850602032
"14",2.54752409481481
"15",2.49731250386015
"16",2.45296368250441
"17",2.38054725996815
"18",2.30336221383283
"19",2.17711477971498
"20",2.09538768358375
"21",2.01771872345414
"22",1.93684076675663
"23",1.89491977944005
"24",1.8901591851548
"25",1.86337068615721
"26",1.78447650302194
"27",1.7291286899395
"28",1.70456204231717
"29",1.63968729815006
"30",1.60113660787433
"31",1.56739851915441
"32",1.51902795059309
"33",1.51421631088803
"34",1.49654466471062
"35",1.4258976138401
"36",1.36145220141462
"37",1.35828297776522
"38",1.32114771748512
"39",1.30719218823227
"40",1.28198909073171
"41",1.26644575678452
"42",1.22263997210998
"43",1.20638090981681
"44",1.19451277853306
"45",1.16666908925361
"46",1.12186897254568
"47",1.11854534108438
"48",1.09408229682295
"49",1.08253176394894
"50",1.06025084113953
"51",1.05431226628881
"52",1.01834471733768
"53",1.00595452062028
"54",0.980456122205468
"55",0.963443007728039
"56",0.930068315250228
"57",0.917962854580638
"58",0.900329176827753
"59",0.883748834089194
"60",0.879641781690613
"61",0.853951315346911
"62",0.839617583741663
"63",0.837223996528372
"64",0.811767028669929
"65",0.807789179623494
"66",0.786434881752458
"67",0.778224092144459
"68",0.761193227677891
"69",0.749598621052446
"70",0.733991156270716
"71",0.721116519229543
"72",0.708564019216114
"73",0.700389409971959
"74",0.685354240621394
"75",0.67462367274914
"76",0.667120845646836
"77",0.662231334647097
"78",0.649840729418867
"79",0.639243453890013
"80",0.629314159631024
"81",0.621118951824466
"82",0.608028915766066
"83",0.593611716686548
"84",0.582022483161266
"85",0.579258789311898
"86",0.569693788679139
"87",0.562980322217803
"88",0.55609111142198
"89",0.55004789697864
"90",0.537424264286994
"91",0.53019091913865
"92",0.525739262485305
"93",0.511578932960138
"94",0.509435607219419
"95",0.495450852753505
"96",0.492425756586042
"97",0.481583165724779
"98",0.479174389434574
"99",0.472211177015918
"100",0.465608293478641
"101",0.461805476605212
"102",0.453252377946915
"103",0.440844384496628
"104",0.437933292633509
"105",0.426648375466474
"106",0.424982491652576
"107",0.418465268079157
"108",0.412956559816827
"109",0.409096926811356
"110",0.403309035348448
"111",0.399879361674719
"112",0.394914447630964
"113",0.386461534613377
"114",0.381079254415618
"115",0.375888013872958
"116",0.372942807687391
"117",0.366366931257874
"118",0.359782488894105
"119",0.358884790503675
"120",0.353595241284965
"121",0.35175126701739
