"","x"
"1",7.03853897292455
"2",5.70054750963824
"3",4.97873748169465
"4",4.28302288572562
"5",3.4843662176589
"6",3.20599002093553
"7",3.12369152959619
"8",2.95363435025037
"9",2.73184975595398
"10",2.56188343748676
"11",2.4819781277894
"12",2.44977949741925
"13",2.25761794853586
"14",2.09975667182904
"15",2.07728569624046
"16",1.98580300068045
"17",1.94589532261481
"18",1.84645388091772
"19",1.70990848554423
"20",1.65861237511546
"21",1.59957672080089
"22",1.52134630024807
"23",1.47932631866213
"24",1.39780221749909
"25",1.34034043410805
"26",1.3072081115405
"27",1.23508427523402
"28",1.18299729690426
"29",1.12330787555583
"30",1.09300673083779
"31",1.07075588467494
"32",1.01930454936469
"33",0.976602681143545
"34",0.923755612731252
"35",0.89590250229012
"36",0.842296535493737
"37",0.804642930151693
"38",0.794038874445069
"39",0.784419110952118
"40",0.72765029644874
"41",0.696361159518117
"42",0.680209361550748
"43",0.642201654005811
"44",0.629315922819548
"45",0.621047562930131
"46",0.569980493232539
"47",0.561718057516233
"48",0.545461901303201
"49",0.533437000774842
"50",0.516352329145417
"51",0.485525178884298
"52",0.478292564054518
"53",0.450940803280367
"54",0.442866064886917
"55",0.42580253155685
"56",0.415663378644564
"57",0.395143620544162
"58",0.378733296604773
"59",0.363632527843213
"60",0.357655176234976
"61",0.345959763066415
"62",0.331602212778352
"63",0.326763965378372
"64",0.319409854545454
"65",0.304117670912467
"66",0.295467198957232
"67",0.278484998312413
"68",0.270484803090937
"69",0.260396064061768
"70",0.249130385488276
"71",0.240764383525638
"72",0.235798228523876
"73",0.233248940119732
"74",0.223447239856962
"75",0.218171039762004
"76",0.215713934342248
"77",0.207594600673183
"78",0.199691396340054
"79",0.191850774145907
"80",0.18488577388897
"81",0.176614062784709
"82",0.167004532733129
"83",0.162307059546746
"84",0.158144535563809
"85",0.153651604077234
"86",0.15161673390555
"87",0.146529627333871
"88",0.142546741325366
"89",0.138121122784952
"90",0.133854897822097
"91",0.129817903885652
"92",0.12429264614431
"93",0.119832369180213
"94",0.119242236902008
"95",0.115583666390443
"96",0.108991617205418
"97",0.104315995708505
"98",0.0992022031582549
"99",0.0969458786653963
"100",0.0957786680119195
"101",0.0929707157052723
"102",0.0913399994567259
"103",0.0875793611157501
"104",0.0853755211097055
"105",0.0831994783099186
"106",0.0808063118926504
"107",0.0763075650803236
"108",0.0741297896340604
"109",0.0720469938514694
"110",0.0705116388865796
"111",0.0688081749946535
"112",0.0659529755703706
"113",0.06485279952344
"114",0.0612088226320293
"115",0.0605336035639643
"116",0.0576115428144148
"117",0.0553897717714143
"118",0.053495947600519
"119",0.0515020685465887
"120",0.0511967344544171
"121",0.05030843659773
"122",0.0482157339422787
"123",0.0476911091311702
"124",0.045226304619779
"125",0.0433824811060311
"126",0.0421991614928823
"127",0.0412594383685901
"128",0.0409923512346693
"129",0.0374078647933773
"130",0.0366002049571392
"131",0.0362394456419007
"132",0.034884527828111
"133",0.0343868872642375
"134",0.0334643368858878
"135",0.0327566501674382
"136",0.0311425114881659
"137",0.0298332397762477
"138",0.0289432025490483
"139",0.0279531638332238
"140",0.0271184412181222
"141",0.0268553981839633
"142",0.026121922632504
"143",0.0259513650977468
"144",0.0242858319967084
"145",0.0227891501569864
"146",0.0224158006750861
"147",0.0221756832027627
"148",0.021333680379345
"149",0.0204880755889185
"150",0.0194420922071546
"151",0.0186766273360138
"152",0.0183712901690229
"153",0.0180316000911405
"154",0.0177602521034192
"155",0.017560372846457
"156",0.0172846442424646
"157",0.016642643542769
"158",0.0155416910156739
"159",0.0152101085682051
"160",0.0150090916334201
"161",0.0142020844590824
"162",0.0136860073963379
"163",0.0136038078161698
"164",0.0132509354128571
"165",0.0126124428961609
"166",0.0119074321138667
"167",0.0115704189575803
"168",0.0112410594618397
"169",0.0110193998317714
"170",0.010786107089371
"171",0.010733590627083
"172",0.0103726135792641
"173",0.00997770167093282
"174",0.00934604741987746
"175",0.00913396408534155
"176",0.00908227242134428
"177",0.00881615797828042
"178",0.00843610917738172
"179",0.0083496214366657
"180",0.00823091733845143
"181",0.00794270405097288
"182",0.00766736375306673
"183",0.00760273248909127
"184",0.00715556564280139
"185",0.00703141793525303
"186",0.00690910514496082
"187",0.00664564468981302
"188",0.00626200077419695
"189",0.00614026216800185
"190",0.00580898766174038
"191",0.00576437252285173
"192",0.00565239164161022
"193",0.00547903657008636
"194",0.00535182296139798
"195",0.00523294892832227
"196",0.00506136077868296
"197",0.0049379927413535
"198",0.00446346149370436
"199",0.00442890837253877
"200",0.00423832404669277
"201",0.00422915543318129
"202",0.00411083852784213
"203",0.00394158915251281
"204",0.00391895167856567
"205",0.00383109224916466
"206",0.00346140414457397
"207",0.00329590552832722
"208",0.00321106502006998
"209",0.00304444813381928
"210",0.00300352875530318
"211",0.00281884072621632
"212",0.00266727516027291
"213",0.00257310803808949
"214",0.00251440054256975
"215",0.00247120194318471
"216",0.00228860366004798
"217",0.00214941429792678
"218",0.00207639710041289
"219",0.00201417259146372
"220",0.00188811735100236
"221",0.00176877526384581
"222",0.00172525104591956
"223",0.00157326523571253
"224",0.00147506302253718
"225",0.00139660808919884
"226",0.00133583204351762
"227",0.0013007624335127
"228",0.00123396804496135
"229",0.00109441548756143
"230",0.00104228063952642
"231",0.000982461658217271
"232",0.000892559357320465
"233",0.00085069671362683
"234",0.000819806156743357
"235",0.000720593481871992
"236",0.000689930333383222
"237",0.000612618709135904
"238",0.000559418960104211
"239",0.000519566547643576
"240",0.000508057928825419
"241",0.000449226531185291
"242",0.000398111976185593
"243",0.00034480299715168
"244",0.000322334377578942
"245",0.000297643020496925
"246",0.000276749855516192
"247",0.000213083475680147
"248",0.000190250814867348
"249",0.000173716584989511
"250",0.000163782634339944
"251",0.000116422087584393
"252",0.000101004104662062
"253",9.35367981799341e-05
"254",6.22364626815917e-05
"255",5.32790562224519e-05
"256",3.36781853605866e-05
