"sigma","k","Accuracy","Kappa","AccuracySD","KappaSD"
0.6,1,0.797125,0.774583333333333,0.031263497085259,0.0347372189836211
0.6,2,0.77985,0.755388888888889,0.0315661122795387,0.0350734580883764
0.6,3,0.7901,0.766777777777778,0.0322109367210027,0.035789929690003
0.6,4,0.790375,0.767083333333333,0.0326401359099839,0.0362668176777599
0.6,5,0.793625,0.770694444444444,0.0330442149080424,0.0367157943422693
0.6,6,0.793225,0.77025,0.0338204922265251,0.037578324696139
0.6,7,0.793675,0.77075,0.0336406768494465,0.0373785298327184
0.6,8,0.791275,0.768083333333333,0.0338859299710071,0.037651033301119
0.6,9,0.788375,0.764861111111111,0.0345642015353715,0.038404668372635
0.6,10,0.78745,0.763833333333333,0.0340725940701125,0.0378584378556805
0.6,11,0.7875,0.763888888888889,0.0346105314736554,0.0384561460818393
